Lancement de l'entraînement sur le cluster...
Entraînement sur cuda
Entraînement sur 100 époques
Epoch 76/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 77/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 78/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 79/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 80/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 81/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 82/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 83/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 84/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 85/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 86/100, Loss: 0.0019, Accuracy: 100.00%
Epoch 87/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 88/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 89/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 90/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 91/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 92/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 93/100, Loss: 0.0021, Accuracy: 99.99%
Epoch 94/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 95/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 96/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 97/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 98/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 99/100, Loss: 0.0020, Accuracy: 100.00%
Epoch 100/100, Loss: 0.0020, Accuracy: 100.00%
Temps d'entraînement : 2905.48s
Job terminé avec succès.
